empId,firstName,lastName,age,ctc
4,name_4,Pradhan,60,32074.0
5,name_5,Swain,55,33564.0
8,name_8,Trivedi,43,47934.0
12,name_12,Rath,54,94953.0
14,name_14,Swain,56,30579.0
15,name_15,Kumar,48,37658.0
17,name_17,Sahoo,44,43158.0
19,name_19,Trivedi,46,45221.0
22,name_22,Sahoo,44,80134.0
27,name_27,Sahoo,55,95995.0
28,name_28,Kumar,53,80481.0
31,name_31,Sahoo,41,35420.0
32,name_32,Trivedi,59,40012.0
36,name_36,Swain,41,63232.0
38,name_38,Rath,55,78394.0
41,name_41,Reddy,57,76009.0
45,name_45,Rath,60,35793.0
46,name_46,Trivedi,42,75862.0
47,name_47,Pradhan,57,77499.0
50,name_50,Reddy,43,51101.0
59,name_59,Rath,51,92309.0
60,name_60,Afzal,57,80723.0
64,name_64,Sahoo,45,54622.0
67,name_67,Reddy,60,67549.0
68,name_68,Sahoo,50,78928.0
73,name_73,Pradhan,56,41290.0
74,name_74,Trivedi,54,66793.0
76,name_76,Rath,46,72147.0
77,name_77,Pradhan,59,92637.0
81,name_81,Kumar,44,38794.0
89,name_89,Kumar,41,53345.0
90,name_90,Rath,56,30201.0
91,name_91,Sahoo,47,49206.0
95,name_95,Sahoo,59,93933.0
97,name_97,Trivedi,53,59496.0
